created_at,text,sentiment
2017-12-05T02:28:29Z,"estim,analyst,believ,aapl,report,ep,report,amc",0
2017-12-05T02:32:15Z,"aapl,buy,leap,let,play,short,term,manipul",0
2017-12-05T02:42:20Z,"aapl,appl,go,retest,break,go,facebook,crash,fb,bring,tech",0
2017-12-05T02:47:40Z,"aapl,appl,iphon,x,surg,past,cheaper",1
2017-12-05T02:55:52Z,"monday,muse,mention,shld,jcp,amzn,aapl,msft",0
2017-12-05T03:01:18Z,"aapl,short,term,bearish",0
2017-12-05T03:09:08Z,"spi,dax,expect,similar,tomorrow,iwm,wfc,bac,jpm,spx,aapl",1
2017-12-05T03:12:20Z,"aapl,tax,payment,ireland,corrobor",0
2017-12-05T03:17:00Z,"aapl,weak,uneduc,process,get,educ,stop,fail,continu,statu,quo",0
2017-12-05T03:17:24Z,"aapl,fb,whi,bitcoin,crash,recov,fast,thi,shit",0
2017-12-05T03:28:55Z,"aapl,got,appl,cash,hook",0
2017-12-05T03:32:13Z,"dia,spi,aapl,qqq,iwm,dow,futur,soar,holiday,spend,bank,soar,foreign,money,buy,everi,dip",1
2017-12-05T03:36:20Z,"aapl,wtf",0
2017-12-05T03:39:31Z,"spi,reason,end,day,sell,open,iwm,spx,aapl,gs,qqq",1
2017-12-05T03:41:46Z,"spi,dow,jone,open,point,tomorrow,dia,hd,di,aapl,mmm",1
2017-12-05T03:45:56Z,"highlimit,might,worth,keep,even,wb,pass,steve,job,wa,great,made,hell,lot,aapl,tim,cook",1
2017-12-05T03:48:04Z,"aapl,msft,fb,amzn,di,done,tri,pick,individu,stock,best,index,fund,buy,benefit,tax,cut,thank",0
2017-12-05T03:53:35Z,"aapl,iphon,x,surg,past,cheaper,cousin",0
2017-12-05T03:55:54Z,"spi,spx,dia,aapl,qqq,iwm,ad,tomorrow,open,bell,holiday,sale,beat",1
2017-12-05T04:00:31Z,"aapl,fear,bear,close",0
2017-12-05T04:01:42Z,"aapl,market,say,tax,bill,fail,think,market,smart",0
2017-12-05T04:01:46Z,"fb,aapl,amzn,go,bed,nasdaq,futur,stay,green,pray,stay,way",0
2017-12-05T04:11:07Z,"aapl,worri,short,term,peopl,sell,tech,stock,invest,financi,sector,etc,tax,plan,higher,interest,rate",0
2017-12-05T04:11:22Z,"aapl,back,friday",0
2017-12-05T04:12:41Z,"fb,aapl,amzn,nflx,boyar,valu,group,letter,stay,clear,faang,stock",-1
2017-12-05T04:13:07Z,"hedg,fund,love,googl,sell,aapl,appl,toward,top,end,cycl",0
2017-12-05T04:15:09Z,"msft,better,bet,appl,target,check,report,info,msft,aapl,fb,adb",0
2017-12-05T04:26:59Z,"spi,iwm,qqq,tlt,gld,aapl",0
2017-12-05T04:27:51Z,"free,educ,mani,stock,spi,spx,qqq,iwm,aapl,amzn,fb,studi,msft",0
2017-12-05T04:36:45Z,"aapl,amzn,baba",0
2017-12-05T04:36:50Z,"aapl,fb,hammer,tomorrow,wow,fb,session",-1
2017-12-05T04:40:35Z,"aapl,fb,thi,market,shove,week",-1
2017-12-05T04:45:03Z,"aapl,see,consolid,volum,increas,big,move",1
2017-12-05T04:54:23Z,"qqq,spi,iwm,amzn,pypl,baba,aapl,nvda,ole,sina,ttwo,swk,avgo,pcln,fb,thi,easi,buy,dip,opportun",1
2017-12-05T05:06:14Z,"aapl,appl,pay,cash,go,domin,frictionless,short,pypl,sq",0
2017-12-05T05:10:12Z,"amd,aapl,amzn,baba,cmg,di,fb,jpm,dpw,cost,cycc,googl,ba,azo,clx,fdx,hd",0
2017-12-05T05:16:00Z,"aapl,fyi,iphon,x,return,phone,appl,histori,link,know",0
2017-12-05T05:16:16Z,"aapl,put,odd,tax,bill,delay,grow",-1
2017-12-05T05:18:14Z,"aapl,eow,time,high,next,monday",1
2017-12-05T05:21:34Z,"aapl,tech,done,come,financi,lc,bac",0
2017-12-05T05:27:25Z,"nvda,fb,aapl,goog,amzn,nflx,tech,sell,highli,overdon,bounc,back,quickli,next,day",1
2017-12-05T05:31:49Z,"estim,analyst,believ,aapl,report,revenu,report,amc",0
2017-12-05T05:35:46Z,"price,move,vs,expect,move,bac,jpm,eem,aapl,vxx,fb,baba,msft,mu,nvda,amd",0
2017-12-05T05:37:38Z,"aapl,goog,amzn,msft,fb,nflx,nvda",1
2017-12-05T05:38:54Z,"aapl,pypl,sq,hey,clown,think,aapl,onli,player,get,real,go,back,econ,u,need,educ",0
2017-12-05T05:53:49Z,"aapl,breakout,still,possibl,sux,rotat,plan,slowli,rais,rate,may,rotat,back,tech,pop",0
2017-12-05T06:13:40Z,"nbr,antm,wec,aapl,analyt,guid,four,rise",0
2017-12-05T06:43:06Z,"aapl,ha,return,asset,thi,amongst,best,return,industri,industri,averag",0
2017-12-05T07:47:19Z,"aapl,lot,ppl,sold,someth,els,sold,appl",0
2017-12-05T07:58:31Z,"aapl,ipad,underachiev",0
2017-12-05T07:59:04Z,"aapl,make,net,profit,ani,compani,planet,guess,ha,benefit,corpor,tax,rate",1
2017-12-05T08:25:32Z,"aapl,estim,distribut,estim,analyst,expect,aapl,report,report,amc",0
2017-12-05T08:33:19Z,"aapl,christma,come,gift,shop,season,come",1
2017-12-05T08:36:35Z,"mu,aapl,msft,fb,thi,tech,sector,correct,happen,spi,goe,correct,go,sector,sector",0
2017-12-05T09:01:26Z,"aapl,argu,anoth,leg,higher,thi,could,mean,readi,big,pullback,elliottwav",0
2017-12-05T09:44:57Z,"aapl,bleed,come,bud",0
2017-12-05T09:58:22Z,"aapl,bold,claim,bs,evid,back,provid,link",0
2017-12-05T10:17:43Z,"aapl,appl,agre,pay,ireland,billion,back,tax,appeas,eu",0
2017-12-05T10:18:47Z,"aapl,fb,appl,facebook,find,someth,prais,china,amid,internet,clamp",0
2017-12-05T10:44:49Z,"aapl,sit,still,btfd",0
2017-12-05T10:46:08Z,aapl,0
2017-12-05T10:47:58Z,"aapl,happen",0
2017-12-05T10:59:40Z,"nott,far,favorit,idevic,aapl",1
2017-12-05T11:06:50Z,"fit,aapl,smart,wearabl,final,take",0
2017-12-05T11:08:43Z,"amd,qqq,fb,aapl,amzn,shop,sq,baba,xlk,nvda,ibb,xbi,mu,smh,pi,ttd",0
2017-12-05T11:11:14Z,"aapl,baba,nvda,one,hell,quot,rotat,quot,theyr,tri,sell",-1
2017-12-05T11:13:34Z,"short,sell,volum,ratio,kopn,swk,himx,aapl,col,via,shortvolum",0
2017-12-05T11:19:35Z,"estim,ep,expect,higher,wall,street,aapl,report,amc",0
2017-12-05T11:21:52Z,"qqq,fb,msft,aapl,nvda,baba",-1
2017-12-05T11:23:08Z,"aapl,thank,bear,like,eve,garden,wait,bite,appl,bear,finish,eat",1
2017-12-05T11:24:24Z,"aapl,oversold,careful,guy,sell,aapl,stock",0
2017-12-05T11:25:09Z,"day,nasdaq,elliott,wave,view,elliottwav,ndx,qqq,aapl",0
2017-12-05T11:27:59Z,"ireland,start,collect,billion,tax,appl,aapl,aapl,technolog,nationaltax,governmenttaxationandrevenu",0
2017-12-05T11:30:17Z,"aapl,kgi,secur,analyst,kuo,predict,explos,popular,appl,airpod,next,year",0
2017-12-05T11:34:14Z,"aapl,fb,knew,thi,would,happen",-1
2017-12-05T11:36:43Z,"qqq,aapl,fb,nvda,avgo,msft,mu,amd,lrcx,thi,selloff,go,beyond,correct",0
2017-12-05T11:43:00Z,"aapl,steadi",-1
2017-12-05T11:43:00Z,aapl,0
2017-12-05T11:44:03Z,"aapl,googl,amzn,amd,qqq,baba,shop",-1
2017-12-05T11:46:50Z,"aapl,yesterday,ha,hallmark,stop,delusion,short,sucker",-1
2017-12-05T11:51:09Z,"aapl,part,comput,offic,equip,industri,stock,thi,industri,aapl",0
2017-12-05T11:52:15Z,"aapl,fb,absolut,obliter",-1
2017-12-05T11:54:25Z,"aapl,earli,say,thi,babi,pm,volum",0
2017-12-05T11:55:46Z,"aapl,googl,amzn,amd,qqq,baba,shop,bottom,sight",0
2017-12-05T11:57:38Z,"aapl,well,littl,bit,posit",1
2017-12-05T11:57:53Z,"aapl,yet,anoth,epic,day",-1
2017-12-05T12:00:07Z,"aapl,gon,na,take,wednesday,low,lower,high,lower,low,place,definit,downtrend",-1
2017-12-05T12:04:04Z,"aapl,nasdaq,bounc,spi,might,even,open,green,volum,stay,thi,light",0
2017-12-05T12:06:19Z,"spi,iwm,dia,aapl,wfc,bac,xlf,jpm,gs,ms,c,massiv,bank,ralli,continu,money,pull,tech",1
2017-12-05T12:06:35Z,"baba,sinc,would,love,add,patient,wait,baba,aapl,ttwo,goog,fb",0
2017-12-05T12:07:09Z,"aapl,xiaomi,ha,shame,though",0
2017-12-05T12:11:28Z,"premarket,activ,rgc,baba,ugaz,nok,snap,hmi,uvxi,eem,qqq,fb,nvda,san,mu,aapl,spi,galt,uso",0
2017-12-05T12:13:42Z,"aapl,wa,hope,gap,could,load,put,boat",-1
2017-12-05T12:18:01Z,"aapl,gener,court,rule,xiaomi,trademark,name,mi,pad,tablet,becaus,name",0
2017-12-05T12:20:01Z,"aapl,fb,like,movi,groundhog,day,wake,price,action,daili",-1
2017-12-05T12:23:11Z,"aapl,high,fb,high,session,onli,wow",-1
2017-12-05T12:26:53Z,"tsla,aapl,baba,nvda,pypl,qqq,fb,mu,amd,beat",0
2017-12-05T12:26:57Z,"aapl,amp,p,futur,green,nasdaq,bounc,point,pm,low,bull,bear,care,take,profit,open",0
2017-12-05T12:29:31Z,"big,impli,vol,spike,mat,aapl,teva,amd,adb,kss,chk",0
2017-12-05T12:29:52Z,"aapl,see,folk,ws,doe,give,rat,azzzz,record,blowout,want,tank,fear,monger,fb,shop",1
2017-12-05T12:35:14Z,aapl,1
2017-12-05T12:36:56Z,"aapl,look,close,abov,next,weeek,pl,pl,pl,pl",0
2017-12-05T12:40:14Z,"aapl,pray,doe,help",0
2017-12-05T12:40:53Z,"aapl,seen,anoth,day,lem,run,soon,hawk,xma,sale,pump,sp,get,share",1
2017-12-05T12:41:14Z,"nvda,baba,fb,add,aapl",0
2017-12-05T12:43:41Z,"aapl,went,green,see",0
2017-12-05T12:47:33Z,"aapl,fb,anoth,fake,move",-1
2017-12-05T12:47:53Z,"soxl,mu,nvda,smh,tqqq,nflx,fb,aapl,soxx",0
2017-12-05T12:49:00Z,"mu,baba,bidu,nflx,aapl,stock,continu,go,huge,thi,decemb,high",-1
2017-12-05T12:51:20Z,"mu,baba,bidu,nflx,aapl,thi,guy,bought,hi,way,otm,put,routin,crazi,price,target,stocktwit,sent",0
2017-12-05T12:51:39Z,"aapl,fb,pnross,kid",0
2017-12-05T12:52:08Z,"baba,aapl,thi,guy,bought,hi,way,otm,put,routin,crazi,price,target,stocktwit,sent",1
2017-12-05T12:53:12Z,"mu,baba,bidu,nflx,aapl,appl,high,toni,sacconaghi,said,tax,reform,increas,ep",0
2017-12-05T12:54:23Z,"aapl,tech,beat,continu,bull,run",1
2017-12-05T12:55:09Z,"straytrad,wonder,low,push,thi,stuff,avgo,lrcx,mu,aapl",0
2017-12-05T12:56:20Z,"aapl,fb,nflx,nvda,mu,tsla,miss,pm,buy,market",0
2017-12-05T12:57:01Z,"aapl,fuck,tech,stock,aapl,make,cash,let,gooo",1
2017-12-05T12:57:28Z,"aapl,open,green,come",0
2017-12-05T13:01:24Z,"aapl,wall,street,tech,addict,pour,money,back,shake,need,buy,satisfi,crave",1
2017-12-05T13:01:43Z,"lrcx,well,run,sh,back,week,low,f,ing,aapl,avgo,lrcx,mu",0
2017-12-05T13:03:26Z,"aapl,remain,strong,amid,sector,rotat",1
2017-12-05T13:04:48Z,"aapl,fb,thi,whi,pop,hold,alreadi,shit,pant",0
2017-12-05T13:07:03Z,"aapl,premarket,session,vwap,statist",0
2017-12-05T13:08:26Z,"aapl,io,still,safest",0
2017-12-05T13:08:45Z,"aapl,amaz,grace,amaz,green,appl,ride",1
2017-12-05T13:10:14Z,"aapl,time,pop,anyon,els,notic",0
2017-12-05T13:11:31Z,"aapl,show,possibl,use,face,id,data,purpos",0
2017-12-05T13:12:35Z,"aapl,readi,see,today",1
2017-12-05T13:13:41Z,"googl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,pull,move,yesterday,pleas,open,green,close,red",1
2017-12-05T13:15:22Z,"aapl,ralli,back",1
2017-12-05T13:16:50Z,"aapl,wall,st,beg,u",1
2017-12-05T13:17:37Z,"brucefund,think,except,aapl,goog,overpr",0
2017-12-05T13:17:57Z,"rdstocktwit,arwen,aapl,ath,healthi,pullback,analyst,pt,avgo,upsid,mu,wa,sale,abc,fake,news,friday",1
2017-12-05T13:23:59Z,"aapl,anoth,bull,trap",0
2017-12-05T13:26:03Z,"look,like,anoth,meltdown,tech,spi,amzn,googl,aapl,nflx,tsla,baba,bidu",0
2017-12-05T13:26:40Z,"aapl,trade,hope,better,chanc,casino,hit,red,black,roulett,good,luck",0
2017-12-05T13:28:29Z,"aapl,pre,appl,win,eu,trademark,case,xiaomi,reuter",0
2017-12-05T13:28:40Z,"aapl,neutral,hourli,trend,accord,regressionchannel,watch,amp,daili,low,direct",0
2017-12-05T13:30:39Z,"ambarella,result,good,news,gopro,gpro,aapl,amba,price,point,gopro",1
2017-12-05T13:31:24Z,"aapl,appl,win,eu,trademark,case,xiaomi",0
2017-12-05T13:34:42Z,"appl,aapl,trade,materi,higher,multipl,bernstein",0
2017-12-05T13:36:34Z,"aapl,target,today,fb,target,earn,like,never,even,happen",-1
2017-12-05T13:37:06Z,"appl,lost,ground,android,due,iphon,x,delay,aapl",0
2017-12-05T13:37:10Z,"googl,fb,aapl,nvda,amzn,atvi,nflx,baba,yeah,onli,fool,believ,thi,sector,rotat,tech,stock,crappi,retail",0
2017-12-05T13:38:09Z,aapl,0
2017-12-05T13:38:42Z,"fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,alright,anyon,lose,laugh,feel,superior",0
2017-12-05T13:39:50Z,"aapl,fb,actual,held,gain,today",0
2017-12-05T13:41:04Z,"aapl,sell,thi,kill,xmass",1
2017-12-05T13:41:20Z,"aapl,hour,wonder,time,big,boy,girl,either,load,unload",0
2017-12-05T13:44:26Z,"aapl,new,silicon,case,watch,band,color,time,holiday,gift,give",1
2017-12-05T13:45:39Z,"aapl,still,head",-1
2017-12-05T13:47:12Z,"rt,free,educ,mani,stock,spi,spx,qqq,iwm,aapl,amzn,fb,studi,msft",0
2017-12-05T13:58:55Z,"aapl,could,head,premarket",0
2017-12-05T13:59:06Z,"aapl,deal,magic,number,push,thi,plu,need,x,number",0
2017-12-05T14:02:04Z,"portfolio,tech,ralli,goe,global,msft,aapl,tsla,fb,twtr,baba,intc,nvda,amzn,mu,smh,qqq",0
2017-12-05T14:02:29Z,"us,stock,index,nation,entir,economi,depend,rig,index,ever,higher,trade,accordingli,spi,aapl,amzn,qqq",0
2017-12-05T14:06:52Z,"bear,might,eventu,day,ad,point,djia,insul,bull,ani,downturn,spi,aapl,amzn,qqq,dia",0
2017-12-05T14:07:52Z,"skidoom,dec,tuesday,aapl,premarket,bearish,target",-1
2017-12-05T14:08:36Z,"perfect,system,realli,add,point,djia,let,drop,still,end,well,ahead,spi,aapl,amzn,qqq,dia",0
2017-12-05T14:09:45Z,"aapl,tech,stock,big,buy,sell",1
2017-12-05T14:12:20Z,"appl,launch,iphon,x,tie,wireless,carrier,last,night,aapl,iphonex",0
2017-12-05T14:13:32Z,"estim,revenu,expect,higher,wall,street,aapl,report,amc",0
2017-12-05T14:13:49Z,"mcd,thi,chart,impress,aapl,imo",0
2017-12-05T14:14:54Z,"aapl,put,open",-1
2017-12-05T14:15:41Z,"aapl,tradevot,survey,remain,short,appl,size,misstep,threaten,futur,growth,lag,share,price",0
2017-12-05T14:19:03Z,"aapl,wa,substanti,run,premarket,low",0
2017-12-05T14:19:26Z,"amtd,stock,still,midst,breakout,along,best,breed,c,need,mu,xon,vmw,x,aapl,jd,thank,mbrx",1
2017-12-05T14:23:13Z,"cnbc,quot,appl,airpod,explod,popular,next,year,quot,aapl",0
2017-12-05T14:23:50Z,"quot,appl,start,sale,iphon,x,model,stock,improv,quot,aapl",0
2017-12-05T14:25:37Z,"qqq,fb,nflx,googl,amzn,aapl,msft,soxx,smh,amd,nvda,mu,pre,market,pump,amp,dump,ramp,futur,low,volum,sell,retail,spi",-1
2017-12-05T14:28:15Z,"bernstein,quot,appl,trade,materi,higher,multipl,quot,quot,price,target,quot,aapl",0
2017-12-05T14:28:33Z,"whi,would,short,market,manipul,central,bank,wrong,side,bet,hous,spi,aapl,amzn,goog,fb,qqq",0
2017-12-05T14:28:57Z,"aapl,rotat,continu,end",1
2017-12-05T14:29:34Z,"thing,must,know,befor,market,open,fb,aapl,googl,tol,azo,rh,rgc,db,gm,mcd,cnwgi",0
2017-12-05T14:30:51Z,"new,daili,low,wa,reach,aapl,aapl",0
2017-12-05T14:31:07Z,"aapl,fuck",0
2017-12-05T14:31:52Z,"skidoom,aapl,low,wa",0
2017-12-05T14:32:36Z,"aapl,goodnewsbul",0
2017-12-05T14:34:35Z,"big,deal,peopl,stock,gain,year,littl,top,aapl,fb,amzn,nflx",0
2017-12-05T14:34:54Z,"appl,us,market,share,drop,sharpli,research,firm,say,aapl",0
2017-12-05T14:35:07Z,aapl,0
2017-12-05T14:35:30Z,"aapl,come",1
2017-12-05T14:36:34Z,"aapl,bought,june,baba,call,open,dip,long,term,hold,tech",0
2017-12-05T14:37:10Z,"onli,select,name,got,hit,hard,aapl,ha,one,ha,chang,get",0
2017-12-05T14:38:27Z,"aapl,ye,money,back,tech,bear,screw",0
2017-12-05T14:39:09Z,"think,stock,go,gain,everi,year,crazi,us,stock,market,rig,much,aapl,amzn,fb,nflx",0
2017-12-05T14:39:12Z,"aapl,call,superbigdaddi,tommi",1
2017-12-05T14:39:20Z,"tax,cut,price,time,short,spi,aapl,amzn,baba,tsla,nflx,nvda",-1
2017-12-05T14:39:32Z,"aapl,red,open,buy,green,open,sell,short,amaz",0
2017-12-05T14:40:03Z,"aapl,eye,put,nvda,near,half,hour",0
2017-12-05T14:40:21Z,"aapl,best,market,day,trader",0
2017-12-05T14:40:41Z,"bac,got,back,stuff,bac,aapl,time",1
2017-12-05T14:41:12Z,"aapl,come,appl",1
2017-12-05T14:42:11Z,"baba,fb,aapl,nvda,amd,amat,googl,come,buy,dip,amt,busi,go,fix",0
2017-12-05T14:42:31Z,"nvda,aapl,gap,fade,time,look,swing,red",-1
2017-12-05T14:43:09Z,"aapl,iphon,x,made,record,sale,keep,buy,new,earphon,come",0
2017-12-05T14:43:19Z,"aapl,close,green,ask",0
2017-12-05T14:43:48Z,"aapl,squeez,come",0
2017-12-05T14:43:57Z,"skidoom,thank,bullish,target,ah,aapl",1
2017-12-05T14:44:43Z,"aapl,like,said,befor,pay,attent,ah,futur,pre,market,price,stay,long,amp,happi",1
2017-12-05T14:45:20Z,"baba,fb,aapl,nvda,amd,amat,googl,atent,nok,dip,lol",0
2017-12-05T14:47:09Z,"aapl,everi,month,fake,news,appl,shake,weak,hand",0
2017-12-05T14:47:23Z,"aapl,baba,call,alreadi",0
2017-12-05T14:47:36Z,"ireland,go,appl,cash,befor,tax,reform,bill,doe,aapl",0
2017-12-05T14:47:44Z,"aapl,nflx,fb,amzn,qqq",1
2017-12-05T14:48:04Z,"aapl,keep,sell,major,downsid,day,back,week,end",-1
2017-12-05T14:48:33Z,"aapl,amd,imac,pro,could,launch,decemb,thank,recent,googl,search,list",0
2017-12-05T14:48:40Z,"aapl,nvda,mark,wa,great,short,might,close,doesnt,hit,lower",-1
2017-12-05T14:49:39Z,"aapl,max,pain,dec,oex,mm,want,take,buyback,cb,buy,get,much,higher",0
2017-12-05T14:50:30Z,"aapl,onc,hit,rocket",1
2017-12-05T14:50:54Z,"aapl,go,test",0
2017-12-05T14:52:12Z,"aapl,guess,still,weak,hand,shake",0
2017-12-05T14:53:00Z,"aapl,past,two,declin,complet,c,wave,extend,first,daili,low,far,thi,one,may,come",0
2017-12-05T14:53:26Z,"thank,know,aapl,go,today",1
2017-12-05T14:55:05Z,"aapl,wave,progress",-1
2017-12-05T14:55:05Z,"skidoom,still,like,aapl,go,everyon,win",0
2017-12-05T14:55:30Z,"aapl,struggl",0
2017-12-05T14:56:12Z,"aapl,put,thi,week",0
2017-12-05T14:57:53Z,"aapl,show,dem,green,babi",0
2017-12-05T14:57:59Z,"baba,aapl,neck,neck,go,win",0
2017-12-05T14:58:17Z,"vrx,aapl,stori",0
2017-12-05T14:58:28Z,"aapl,liftoff,come,get,cheap",0
2017-12-05T14:59:09Z,"aapl,bargain,hunter,phone,sale,soar,per,mix,panel",0
2017-12-05T14:59:12Z,"baba,aapl,bought,put,option,today,buy,stock,chill,one,success,compani,world",0
2017-12-05T15:02:53Z,"aapl,break,think,fli",0
2017-12-05T15:02:57Z,"spi,qqq,dia,iwm,aapl,jnj,close,today,huge,ralli",1
2017-12-05T15:03:12Z,"aapl,hold,today,go,fun,ride",1
2017-12-05T15:04:26Z,"explain,theidea,technolog,sector,use,aapl,msft,nvda,fb,baba,whi,anoth,leg,higher,seen,elliottwav",0
2017-12-05T15:05:15Z,"everi,instrument,abl,ralli,new,high,wave,bounc,least,expect,take,place,elliottwav,aapl,xlk,baba",0
2017-12-05T15:05:25Z,"aapl,oh,ye,wall,street,gete,high,tech,onc,run,bear,run",1
2017-12-05T15:05:36Z,aapl,0
2017-12-05T15:07:46Z,"aapl,best,quarter,ever,got,biggest,moron,loser,sell",1
2017-12-05T15:11:34Z,"ttwo,nflx,aapl,top,bargain,stock",1
2017-12-05T15:12:45Z,"aapl,dip",0
2017-12-05T15:13:15Z,"aapl,look,like,peg,ground",1
2017-12-05T15:13:21Z,"fit,trust,move,gpro,aapl,struggl,although,grmn,hold",0
2017-12-05T15:13:55Z,"aapl,someon,put,cap",0
2017-12-05T15:15:35Z,"aapl,short,aint,make,money,like,thi",-1
2017-12-05T15:16:04Z,"aapl,brexit,nk,tax,much,fun",0
2017-12-05T15:16:30Z,"pt,quot,sale,outsid,core,hardwar,could,contribut,bp,total,compani,rev,growth,go,forward,quot,aapl",0
2017-12-05T15:17:05Z,"aapl,current,trade,upper,part,week,rang,amp,index,howev,current,tradin",0
2017-12-05T15:17:44Z,"aapl,appl,launch,iphon,x,tie,wireless,carrier,last,night",0
2017-12-05T15:17:52Z,"aapl,report,show,whi,appl,launch,iphon,x,sooner",0
2017-12-05T15:18:08Z,"aapl,appl,ipad,win,eu,trademark,case,xiaomi,mi,pad,tablet,comput",0
2017-12-05T15:18:51Z,"aapl,would,like,see,eod",1
2017-12-05T15:19:21Z,"aapl,time,breakout,support,area,aapl,readi,new,time,high,target",0
2017-12-05T15:20:00Z,"aapl,iphon,market,share,slip,research,firm",0
2017-12-05T15:20:08Z,"aapl,appl,win,eu,trademark,case,xiaomi",0
2017-12-05T15:20:23Z,"baba,bidu,aapl,nflx,get,stock,day,use,thi,opportun,load,downsid",-1
2017-12-05T15:20:25Z,"aapl,appl,win,eu,trademark,case,xiaomi",0
2017-12-05T15:20:33Z,"aapl,mixpanel,show,acceler,adopt,x,phone,even",0
2017-12-05T15:20:50Z,"aapl,iphon,market,share,slip,research,firm",0
2017-12-05T15:21:00Z,"aapl,common,share,retir,buy",0
2017-12-05T15:21:32Z,"aapl,ws,slow",1
2017-12-05T15:21:59Z,"aapl,run,drag,supplier",1
2017-12-05T15:24:00Z,"open,spx,tomorrow,lotto,know,watchlist,aapl,tsla,googl,amzn,msft",0
2017-12-05T15:24:20Z,"aapl,consist,dip,money,chart",1
2017-12-05T15:24:43Z,"aapl,ok,back,continu,upward,mojo",1
2017-12-05T15:25:38Z,"aapl,consensu,estim,averag,upsid,via,investingcom",1
2017-12-05T15:26:17Z,"aapl,eoy",1
2017-12-05T15:26:36Z,"aapl,love,today",1
2017-12-05T15:26:47Z,"aapl,stun,demand,product,x,phone,higher,asp,rock,ebita",0
2017-12-05T15:28:29Z,"aapl,thi",1
2017-12-05T15:32:04Z,"baba,aapl,fed",0
2017-12-05T15:32:57Z,"agre,question,happen,onc,spx,correct,imo,better,wait,seen,aapl,split,drop",0
2017-12-05T15:33:12Z,"aapl,amaz,pump",1
2017-12-05T15:33:41Z,"baba,aapl,fdx,amzn,put,santa,claus,ralli",0
2017-12-05T15:33:44Z,"aapl,whew",0
2017-12-05T15:37:42Z,"aapl,jan,jan,c,go",1
2017-12-05T15:38:46Z,"aapl,dude,said",1
2017-12-05T15:38:50Z,"fb,v,aapl,shop,sq,pypl,tech,still,best,sector,money,made",1
2017-12-05T15:39:38Z,"fb,baba,aapl,johnnytechnerd,bryanbrain,u,doe",0
2017-12-05T15:39:55Z,"aapl,put,see,lossess",-1
2017-12-05T15:40:56Z,"fb,aapl,baba,johnnytechnerd,bryanbrain,meirbarak,u,doe",0
2017-12-05T15:41:26Z,"aapl,lol,pump,ws",1
2017-12-05T15:41:29Z,"aapl,new,suck,put",0
2017-12-05T15:41:55Z,"appl,pay,awesom,bye,venmo,pypl,aapl",0
2017-12-05T15:43:05Z,"aapl,one,better,perform,stock,comput,offic,equip,industri,outperform",0
2017-12-05T15:43:17Z,"aapl,lol,call,price,action",1
2017-12-05T15:43:29Z,"baba,fb,aapl,amzn,alreadi,knew",1
2017-12-05T15:44:12Z,aapl,0
2017-12-05T15:45:23Z,"aapl,befor,close",1
2017-12-05T15:46:02Z,"le,great,earn,huge,squeez,come,everyon,ua,lulu,aapl,nvda,get",1
2017-12-05T15:46:06Z,"wakey,wakey,aapl",0
2017-12-05T15:47:15Z,aapl,0
2017-12-05T15:47:55Z,"aapl,someday,easier",1
2017-12-05T15:48:05Z,"appl,order,pay,billion,back,tax,ireland,aapl",0
2017-12-05T15:48:08Z,"aapl,get,asap,cash,pile,gone",-1
2017-12-05T15:49:17Z,"aapl,damn,someon,took,viagra,thi,morn",0
2017-12-05T15:49:43Z,"aapl,pay,ad,french,ptp,app,lydia",0
2017-12-05T15:49:44Z,aapl,1
2017-12-05T15:50:16Z,"aapl,weak,hand,bout,see,day",0
2017-12-05T15:50:23Z,"aapl,cent,nopillow,traderjoetoknow",0
2017-12-05T15:50:32Z,"aapl,ws,deliv,chart,even,better,profit",1
2017-12-05T15:52:06Z,"baba,fb,aapl,amzn",0
2017-12-05T15:53:02Z,"appl,remain,strong,buy,ipad,imac,demand,pick,say,analyst,aapl",0
2017-12-05T15:54:12Z,"aapl,last,tuesday,let,get,back,eow",1
2017-12-05T15:58:17Z,"aapl,day,trade,heaven",1
2017-12-05T16:04:41Z,"aapl,io,lost,market,share,numer,countri,august,octob,peopl,wait,iphon,x",0
2017-12-05T16:04:56Z,"bidu,baba,aapl,veri,weak,move,fall,thi,bull,get,consecut,green,day",-1
2017-12-05T16:05:46Z,"aapl,go,one,easiest,money,make,day,long,time,buy",1
2017-12-05T16:09:28Z,"aapl,thi,onli,begin,hop",1
2017-12-05T16:09:32Z,"analyst,ivan,feinseth,tigress,financi,reiter,buy,aapl",0
2017-12-05T16:10:48Z,"bidu,baba,aapl,ye",0
2017-12-05T16:10:49Z,"aapl,mehh",0
2017-12-05T16:13:04Z,"aapl,ws,crackhead,play,nice,game,payback,time",1
2017-12-05T16:14:21Z,"amd,qqq,fb,aapl,amzn,shop,sq,baba,xlk,nvda,ibb,xbi,mu,smh,pi,ttd,got,help,ask",0
2017-12-05T16:14:28Z,"aapl,till,believ,next,year",0
2017-12-05T16:15:45Z,"aapl,whar,bear,u,say,hear,u",1
2017-12-05T16:16:11Z,"aapl,block,trade,share,djia,qqq,spi,xlk",0
2017-12-05T16:16:33Z,"aapl,nice,steadi,killer,chart",1
2017-12-05T16:16:36Z,"aapl,time,catch,fb,stock,price,even,yest,talk,market,cap",1
2017-12-05T16:17:36Z,"aapl,boner",0
