created_at,text,sentiment
2017-12-04T18:52:04Z,"yf,buffett,still,buy,wonder,berkshir,outright,buy,indirect,exposur,amzn",1
2017-12-04T18:55:23Z,"flx,baba,bidu,amd,amzn,nvda,think,thi,go,come,back,end,day,take,thi,sell,opportun",-1
2017-12-04T18:56:30Z,"en,thi,cabl,legend,think,nflx,ha,alreadi,stream,race,except,mayb,amzn",0
2017-12-04T18:57:58Z,"aba,aapl,fb,amzn,havn,seen,ani,real,buy,algo,tech,yet,seller,keep,sell,void,let,see,get",1
2017-12-04T19:02:09Z,"mzn,glad,load,thi,first,trilliion,compani,bezo,god",0
2017-12-04T19:03:25Z,"sla,nvda,amzn,googl,msft,fb,tcehi,baba,lose,bet,smartest,peopl",1
2017-12-04T19:03:49Z,"mzn,tsla,take,amzn,baba",0
2017-12-04T19:05:19Z,mzn,0
2017-12-04T19:06:14Z,"mzn,combohurstgann,day,low,hurst,today",0
2017-12-04T19:06:18Z,mzn,0
2017-12-04T19:06:54Z,"mzn,without,major,chang,amazon,could,encount,regulatori,scrutini,risk",0
2017-12-04T19:07:06Z,"mzn,ha,excel,technic,rate,qualiti,setup,onli,medium,moment,price,movem",0
2017-12-04T19:11:35Z,"mzn,tax,reform,one,day,shift,amzn,rest,abov,support",1
2017-12-04T19:11:59Z,"hio,gap,amzn,stock,fill,gap,good,rule,thumb,guarante,awar,hpn,today",0
2017-12-04T19:15:39Z,"mzn,nice,sell",0
2017-12-04T19:18:32Z,"mzn,go,tank,close,definit,strong,stock,moment,play,risk,go,give,whiplash",0
2017-12-04T19:18:37Z,"mzn,life,amazon,costco,select,retail,stock,hit,high",0
2017-12-04T19:19:28Z,"mzn,amazon,australia,goe,live,time,ruin,rival,christma",0
2017-12-04T19:19:49Z,"oogl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,sedg,question,expert,usual,wise,use,margin,fund,avg",0
2017-12-04T19:19:53Z,"mzn,amazon,australia,goe,live,time,ruin,rival,christma",0
2017-12-04T19:27:17Z,"mzn,launch,today,australia,brain,buy,thi,nice,juici,dip,next,er,hit",1
2017-12-04T19:28:05Z,"oogl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,sedg,definit,advis,time",0
2017-12-04T19:29:21Z,"amzn,fb,goog,guy",1
2017-12-04T19:31:33Z,"mzn,darn,nasdaq,look,like,bear,flag,hour",0
2017-12-04T19:31:46Z,"mzn,touch,myl,nv,distribut,gener",0
2017-12-04T19:34:41Z,"mzn,look,like,compani,pay,tax,get,reward",-1
2017-12-04T19:37:13Z,"mzn,get,clobber",0
2017-12-04T19:39:32Z,"aba,aapl,fb,amzn,still,pump",0
2017-12-04T19:39:59Z,"mzn,think,reach,final,high,befor,bid,adieu",-1
2017-12-04T19:41:03Z,"sla,incred,fact,elon,musk,gigafactori,nvda,aapl,amzn,baba",1
2017-12-04T19:42:36Z,mzn,0
2017-12-04T19:43:08Z,"mzn,wa,told,would,profit",0
2017-12-04T19:43:10Z,"ys,watch,baba,amzn,goog,googl,aapl,amd,tech,die,tech,go,die,short,term,loss,long,term,gain",1
2017-12-04T19:44:04Z,"mzn,know,one,person,talk,comput,order,stuff,comput,go,walmart,thi,idea,never,fli",0
2017-12-04T19:44:51Z,"mzn,dirt,cheap,histor,low,low,amazon,buy,hand",0
2017-12-04T19:45:15Z,"py,qqq,iwm,aapl,fb,amzn,know,boy,buy,dip",1
2017-12-04T19:46:58Z,"mzn,thi,pure,hedg,fund,collud,drop,price,want,buy,algo,kick",0
2017-12-04T19:47:13Z,"mzn,befor,imo,never,know,daddi,mm,ha,store",0
2017-12-04T19:48:12Z,"mzn,new,entri",1
2017-12-04T19:48:45Z,"mzn,make,peopl,sure,amzn,ever,abl,make,big,profit,retail,product,busi,model",0
2017-12-04T19:48:47Z,"sft,amzn,googl,amd,mu,time,cash,go,hbi,hbi,lulu,retail,babi,time,shirt,addyy",0
2017-12-04T19:48:50Z,"mzn,switch,fast,call,avg,profit,scalp,look,leap",0
2017-12-04T19:50:35Z,"mzn,retail,short,one,sell,tute,veri,difficult,time,short,yawnnnnn",1
2017-12-04T19:51:20Z,"mzn,crush,option,premium,today,depend,close,today,could,drop,befor,go,back",0
2017-12-04T19:51:32Z,"mzn,gener,mani,baghold,today,lol",0
2017-12-04T19:52:11Z,"mzn,exactli,correct,retail,sell,price,target,trillion,statu,head,thi,way",0
2017-12-04T19:52:38Z,"baba,fb,amzn,bzun,plan,europ,expans,jd,baba,jd,bil,market,bagger",1
2017-12-04T19:53:06Z,"nh,amzn,could,impact,cv,aet,merger,pmr,rth,ihf,etf,could,benefit",0
2017-12-04T19:54:37Z,"mzn,yawnnnnn,bore,tute,hf,get,f,outta",1
2017-12-04T19:55:49Z,"mzn,go,eod,ralli,baghold,get,though",0
2017-12-04T19:55:49Z,"mzn,one,day,care,anyon,hold,long,time,veri,bore,care",1
2017-12-04T19:56:25Z,"mzn,bezo,still,richest,man",1
2017-12-04T19:57:23Z,"mzn,oh,make,mistak,start,short,posit,becaus,regret",1
2017-12-04T19:57:53Z,"mzn,hope,eod,selloff,tht,wuld,ugli",0
2017-12-04T19:57:54Z,"mzn,anyon,hold,put,overnight",0
2017-12-04T19:59:15Z,"vda,nflx,amzn,googl,baba,ole,anet,shop,ttwo,bidu,etc,full,bounc,fade,back,sub,vwap,tsla,algn,avgo",0
2017-12-04T20:00:47Z,"mzn,omg,wdf,mannnnn",0
2017-12-04T20:01:22Z,"mzn,look,like,pick,bad,day,buy,amazon",0
2017-12-04T20:02:33Z,"mzn,nasdaq,head,lod,thi,could,disaster",0
2017-12-04T20:02:55Z,"mzn,mannnn,thi,bs,man",0
2017-12-04T20:03:45Z,"mzn,got,buy,see",1
2017-12-04T20:03:54Z,"qq,close,lod,bull,want,btfd,work,rotat,tech,fb,msft,aapl,nflx,googl,amzn,way,crowd",-1
2017-12-04T20:04:00Z,"mzn,nasdaq,act,veri,differ,last,friday,recov,drop,afternoon,today",0
2017-12-04T20:05:04Z,"bbett,report,strong,result,larg,share,repurchas,hibb,fl,dk,bgfv,cab,amzn",1
2017-12-04T20:06:07Z,"py,qqq,xlf,vxx,cv,amzn,gs,jpm,xlv,well,even,reform,sure,want,get,heavili,market,right",0
2017-12-04T20:07:09Z,"py,qqq,xlf,vxx,cv,amzn,gs,jpm,xlv,realli,think,wa,trump,lawyer,told,tweet",0
2017-12-04T20:07:19Z,mzn,0
2017-12-04T20:07:42Z,"py,qqq,xlf,vxx,cv,amzn,gs,jpm,xlv,even,lawyer,told,tweet,obvious,agre",0
2017-12-04T20:09:47Z,"mzn,baba,crm,someon,pleas,tell,go,whi",0
2017-12-04T20:10:26Z,"mzn,pew,glad,come,bit,ani,idea,thi,huge,selloff",0
2017-12-04T20:12:40Z,"mzn,peopl,go,walmart,sear,buy,stuff,friend,want,see,stuff,buy,stuff,comput",0
2017-12-04T20:12:55Z,"mzn,hold,put,tomorrow,anoth,ugli,day",-1
2017-12-04T20:13:50Z,"tvi,dump,thi,bought,amzn,ay,caramba",0
2017-12-04T20:14:40Z,"mzn,doubl,bottom",0
2017-12-04T20:14:48Z,"mzn,man,piss",0
2017-12-04T20:15:10Z,"nfi,organ,monster,unfi,hain,wfm,amzn,syy",1
2017-12-04T20:16:11Z,"mzn,bought,smart,bulb,room,hous,bought,anoth,alexa,echo,plu,built,smart,home,hub,amp,paradis",1
2017-12-04T20:16:49Z,"mzn,wdf,man,market,need,close,alreadi",0
2017-12-04T20:16:53Z,"mzn,reason,whi,nasdaq,folk,technolog,etf,tumbl,chipmak,weigh",0
2017-12-04T20:17:57Z,"vxi,aapl,nflx,goog,amzn,normal,thi,buy,uvxi,weekli,trade,make,sure,sell,befor,weekend",1
2017-12-04T20:18:34Z,"mzn,comment,soooo,correct",0
2017-12-04T20:18:53Z,"mzn,chipmak,stock,hit,hard,tax,reform,progress,shift,away,tech,evid,stock,see,shaki,day",0
2017-12-04T20:19:33Z,"mzn,friday",-1
2017-12-04T20:20:45Z,"rt,jcp,amzn",0
2017-12-04T20:21:31Z,"ar,breach,guid,major,hack,aapl,antm,sonc,mcd,cmg,amzn,h,vz",0
2017-12-04T20:21:33Z,"aba,amzn,mu,fb,nvda,idk,right,sell,recoveri,tomorrow,hold,financi,happen",0
2017-12-04T20:23:21Z,"aba,amzn,mu,fb,nvda,end,tech,prevail,fuck,bank,go,replac,crypto",0
2017-12-04T20:29:34Z,"mzn,whi,amazon,buy,cryptocurr,url",0
2017-12-04T20:30:52Z,"aba,amzn,mu,fb,nvda,nothin,load,coal,frankinces,oxen,salt,oliv,oil",0
2017-12-04T20:31:22Z,"llow,money,rotat,till,elbow,hurt,intc,amd,fb,nflx,amzn,aapl,mu,nvda,qcom",0
2017-12-04T20:32:55Z,"mzn,bar,angl,strike,high,today,tomoro,gann,write,thi,veri,import,time",0
2017-12-04T20:33:25Z,"nvenient,babi,boomer,politicaian,central,banker,retir,stock,ralli,time,high,spi,qqq,amzn,dia",0
2017-12-04T20:34:12Z,"mzn,wow,expect,thi",1
2017-12-04T20:34:21Z,"ha,massiv,potenti,chines,equival,wmt,distribut,fulfil,similar,long,term,hold",1
2017-12-04T20:34:42Z,"aba,amzn,fb,wb,goog,btfd,oversold,cheaper,mani,growth",1
2017-12-04T20:36:01Z,"mzn,exodu",0
2017-12-04T20:36:27Z,"vancer,momo,cmg,uri,bgc,five,egbn,cost,svxi,wday,tqqq,nktr,baba,amzn,snp,cv,snp",0
2017-12-04T20:36:32Z,"mzn,nasdaq,broke,lod,good",0
2017-12-04T20:36:56Z,"mzn,go,bad,aw,wors,worser,even,word",1
2017-12-04T20:37:05Z,"ohnber,amzn,look,doubl,bottom,need,hold,tho",0
2017-12-04T20:38:07Z,"sft,baba,amzn,adb,excel,cloud,add,atvi,amp,ttwo,holiday,game",1
2017-12-04T20:38:55Z,"mzn,put,could,amaz",0
2017-12-04T20:39:13Z,"mzn,glad,got,thi,piec,shit,today,chanc,buyer",-1
2017-12-04T20:40:57Z,"mzn,someth,tell,thi,bounc,tomorrow,call,bad,idea,lol",0
2017-12-04T20:41:01Z,"vxi,reeeed,gt,spi,qqq,amzn,googl,aapl",1
2017-12-04T20:42:11Z,"cebook,messeng,kid,succeed,snapkidz,fail,aapl,amzn,googl,fb,snap",0
2017-12-04T20:43:06Z,"score,indic,amzn,ani,danger,bankruptci,moment",0
2017-12-04T20:43:08Z,"mzn,could,possibl,go,close,gener,big,follow,bullish,day",0
2017-12-04T20:43:47Z,"nd,equiti,idea,stockscreen,aapl,goog,msft,amzn,fb,baba,jnj,jpm,xom,bac,wmt,wfc,spi,v,pg",0
2017-12-04T20:44:05Z,"vxi,aapl,nflx,goog,amzn,goddamnit,guy,listen",0
2017-12-04T20:44:33Z,"mw,amzn,think,go,go,bar,take,shot,everi,today,wake,mayb,recov",0
2017-12-04T20:44:40Z,"billion,cv,acquisit,aet,mean,investor,plu,implic,amzn,antm",0
2017-12-04T20:46:13Z,"mzn,thi,babi,need,strong,news,befor,open,push,wa,last,week,jeez,im,done,fore,today",0
2017-12-04T20:46:26Z,"b,fb,amzn,nflx,googl,get,kill,uvxi,slowli,come,back",0
2017-12-04T20:46:52Z,"mzn,quot,analyst,begin,recommend,valu,stock,growth,one,amid,progress,tax,reform,legisl,quot,mw",0
2017-12-04T20:47:00Z,"mzn,bought,jan,call,hold,week,without,much,theta,decay",0
2017-12-04T20:47:06Z,"mzn,thi,panic,sell,loss,fear,straight,stupid",1
2017-12-04T20:47:07Z,"mzn,make,mad,went,abov,vwap,wa,short,back,thi,realli,onli,bore,stupid",1
2017-12-04T20:47:22Z,"mzn,die,wtf,blood",-1
2017-12-04T20:48:08Z,"mzn,panic,sell,strong,today",1
2017-12-04T20:48:36Z,"mzn,back,normal,shitti,stock,unless,lucki,enough,hold,skyrocket,stupid",0
2017-12-04T20:49:16Z,"mzn,go,tank,tomorrow,massiv,sell,close",0
2017-12-04T20:49:31Z,"mzn,everyon,agre,thi,pure,stupid",1
2017-12-04T20:49:43Z,"mzn,baba,pypl,rip",0
2017-12-04T20:50:13Z,"mzn,sell,amaz",-1
2017-12-04T20:50:14Z,"mzn,rsi,like,pathet",1
2017-12-04T20:50:37Z,"u,baba,amzn,appl,guess,nasdaq,correct,underway",0
2017-12-04T20:50:37Z,"mzn,sorri,bear,cover",1
2017-12-04T20:50:57Z,"mzn,ok,healthi,correct",1
2017-12-04T20:51:07Z,"aba,soon,trump,said,quot,stock,market,good,day,quot,doom,aapl,amzn,spi,fb",1
2017-12-04T20:52:41Z,"ldman,sach,top,hedg,fund,favorit,one,stock,notic,absent,includ,msft,nxpi,c,amzn,aapl,bac",0
2017-12-04T20:52:53Z,"apl,amzn,baba,nvda,shop,sq,pypl,fb,bloodi,day,hope,better,day,tomorrow",1
2017-12-04T20:53:43Z,"mzn,highway,robberi,take,thi,point,day,friday,wa,point,realli,uncool",1
2017-12-04T20:53:58Z,"flx,trade,better,amzn,nvda,fb,msft",0
2017-12-04T20:54:34Z,"mzn,wit,stupid,panic,sale,amzn,cant,lump,tech,especi,holiday,around,corner",1
2017-12-04T20:54:50Z,"mzn,shoot,week,probabl,need,day,recov",1
2017-12-04T20:55:28Z,"mzn,bright,side,wa,largest,bull,volum,nasdaq,min",0
2017-12-04T20:55:47Z,"mzn,tax,reform,scare,amazon,wow,liquid,peopl",1
2017-12-04T20:56:10Z,"whi,bac,could,hit,thi,week,plu,amzn,goog,googl,amzn,fall,compel,valu",0
2017-12-04T20:57:51Z,"go,bac,everyth,els,feel,like,trap,spi,goog,fb,amzn,uvxi,jdst,mayb,bank,trap",0
2017-12-04T20:57:58Z,"eby,gt,spi,qqq,fb,aapl,nflx,googl,amzn,hello,uvxi,tvix,vix",1
2017-12-04T20:58:00Z,"mzn,doubl,dumper,day",-1
2017-12-04T20:58:54Z,"mzn,break,break,time",0
2017-12-04T20:59:25Z,"mzn,realli,ugli,candl,day,dow,gave,gain,today,bear,market,sell,everyth,sky,fall,put",0
2017-12-04T20:59:57Z,"custom,lost,tast,blue,apron,amzn,aprn,uaa",0
2017-12-04T21:00:20Z,"mzn,block,dec,amzn",0
2017-12-04T21:00:38Z,"mzn,hold,till,choic",0
2017-12-04T21:00:38Z,"mzn,rememb,rule,buy,blood,street,say,go,tomorrow,panic,set,usual,good,buy",0
2017-12-04T21:00:51Z,"mzn,driver,say,amazon,ha,mani,box,keep,much,earlier,anticip,said,insan",1
2017-12-04T21:02:32Z,"mzn,mention,earlier,hav,perfect,buy",0
2017-12-04T21:02:35Z,"mzn,rough,day,amazonian",0
2017-12-04T21:04:00Z,"oger,stun,skeptic,strong,result,kr,wmt,tgt,push,sfm,amzn,vlgea,imkta,cost",1
2017-12-04T21:05:26Z,"apl,amzn,fb",0
2017-12-04T21:08:52Z,"th,aet,acquisit,give,cv,cash,flow,close,amzn,cv,current,multipl,amzn",1
2017-12-04T21:09:07Z,"py,trump,said,sue,abc,tweet,sue,himp,fakenew,today,baba,aapl,fb,amzn",1
2017-12-04T21:09:34Z,"mzn,u,buy,thi,dip,ur,fool",0
2017-12-04T21:10:07Z,"mzn,oh,duh,wow,aet,cv",0
2017-12-04T21:11:32Z,"flx,amzn,crm,nvda,ea,fb,twtr,cnn,report,sex,harrass,scandal,could,rampant,tech,amp,silicon,valley,uh,oh",-1
2017-12-04T21:13:12Z,"mg,sold,weekli,put,gain,help,paper,loss,nvda,amzn,call,mess,thi,stock,overnight",0
2017-12-04T21:13:45Z,"timiz,ep,expect,lower,wall,street,amzn,report,amc",0
2017-12-04T21:13:48Z,"mzn,know,ani,peopl,sexual,harrass",0
2017-12-04T21:13:56Z,"mzn,thi,good,time,amazon,releas,black,friday,figur,give,us,number",1
2017-12-04T21:14:47Z,"mzn,broker,said,thi,worthless,compani,ha,never,come,even,close,make,profit,think,bankrup,next,wek",0
2017-12-04T21:14:51Z,"oogl,amzn,long,doe,sector,rotat,typic,take",0
2017-12-04T21:17:35Z,"mzn,amaz,run,head,troubl,technic,strategist,say,cnbc",0
2017-12-04T21:18:10Z,"flx,amzn,crm,nvda,ea,fb,twtr,sex,harrass,scandal,pin,tech,amp,quot,fang,quot,bubbl,true,quot,black,swan,quot,cnn,stori",-1
2017-12-04T21:18:58Z,"tire,tech,wa,today,amzn,bounc,back",1
2017-12-04T21:19:58Z,"mzn,think,bounc,back,order,stuff,comput,think,idea,work,peopl,go,sear",0
2017-12-04T21:20:43Z,"sla,amzn,pcln,amd,nvda,bush,busi,today,come,nasdaq,got,taken,cleaner,today",0
2017-12-04T21:25:11Z,"mzn,end,day,bearish,note,close,near,low,day",-1
2017-12-04T21:25:36Z,"complet,differ,busi,also,bezo,wa,veri,clear,amzn,capit,spend,may,best,comp",0
2017-12-04T21:25:39Z,"rxc,smart,sold,jan,strike,call,hd,last,week,amzn,put,jan,buy,thi,piec,shit,ugh",0
2017-12-04T21:25:56Z,"mzn,intraday,move,gt,close,could,hunt,stop,spi,qqq",0
2017-12-04T21:29:40Z,"qq,spi,fb,aapl,amzn,nflx,googl,ask,pro,diver,tought,action,late,fang,stock",0
2017-12-04T21:32:03Z,"mzn,buy,thi,dip",1
2017-12-04T21:36:15Z,"mzn,hammertrad,wa,count,hi,chicken,last,night,gorilla,cage",-1
2017-12-04T21:36:34Z,"mzn,sear,ha,close,mani,store,area,well,mall,store,amazon,stock,new,way,shop,easier",0
2017-12-04T21:37:00Z,"mzn,relentless,buy,dipper,stocktwit,joke,last,time,top,like,thi,drop,tap",0
2017-12-04T21:37:27Z,"simpletrad,scheplick,whatev,citi,amzn,open,new,hq,new,shake,shack,locat",0
2017-12-04T21:38:18Z,"gt,wow,healthi,compani,real,earn,rather,one,lose,billion,quarter,tsla,amzn,vogu",1
2017-12-04T21:43:11Z,"day,ad,last,week,qnet,internet,index,amzn,fb,nflx,googl,fdn,qqq",0
2017-12-04T21:43:23Z,"today,activ,flow,bac,fb,aapl,baba,mu,amd,nvda,c,msft,jpm,di,cmcsa,amzn,ge,wfc,tsla,fcx,cv,pypl,nflx,wfc",0
2017-12-04T21:44:07Z,"mzn,thi,lose,tomorrow",-1
2017-12-04T21:44:57Z,"ught,amzn,dip,today,trade,keep,ad,posit,forese,futur",0
2017-12-04T21:47:16Z,mzn,-1
2017-12-04T21:49:20Z,"mzn,head,gt,gt,gt,gt,gt,gt,gt",-1
2017-12-04T21:50:54Z,"ter,watch,tech,stock,plummet,straight,day,qqq,fb,nvda,baba,amzn,goog,nflx,amd,msft",0
2017-12-04T21:51:02Z,"mzn,broker,think,tomorrow,rang,end,week",0
2017-12-04T21:52:07Z,"qq,ndx,spi,amzn,call,ndx,short,term,bottom,happen,time,last,month,rip",1
2017-12-04T21:52:31Z,"mzn,rememb,dip,last,week,wa,nice,bounc,day,similar,result,tomorrow",1
2017-12-04T21:54:58Z,"mzn,lol",0
2017-12-04T21:54:59Z,"reatit,amzn,star,chart,pattern,form,finish,week,strong,onli,monday",1
2017-12-04T21:54:59Z,"aba,alright,guy,rise,till,bank,fall,aapl,goog,fb,amzn,qcom,tsla,mu",0
2017-12-04T21:55:06Z,"mzn,better,financi,health,averag,industri,score,much,better",0
2017-12-04T21:55:24Z,"dbe,amzn,googl,hpq,big,gap",0
2017-12-04T21:57:31Z,"pw,let,real,power,hour,begin,confer,seventh,amzn,goog,fb,tsla,spi,fbit,mcd",1
2017-12-04T21:58:08Z,"dx,aapl,fb,amzn,goog,roku,baba,shop,hub,cldr,nflx,amd,nvda,sq,ntnx,qqq,tqqq,sqqq,tech,pull,back,tech,correct",-1
2017-12-04T22:01:27Z,"qq,fb,nvda,baba,amzn,goog,nflx,amd,msft",0
2017-12-04T22:02:21Z,"alreadi,ha,thrive,onlin,groceri,china,wmt,amzn",0
2017-12-04T22:02:33Z,"mzn,time,quot,congress,barrel,toward,deadlin,avoid,govern,shutdown,quot",-1
2017-12-04T22:03:43Z,"furbi,speak,alexa,horrifi,amzn",0
2017-12-04T22:05:12Z,mzn,0
2017-12-04T22:07:19Z,"mzn,broke,short,term,uptrend,line,amp,touch,til,fibo,also,day,sma",0
2017-12-04T22:07:57Z,"ould,investor,add,healthi,dose,cv,pullback,thi,fall,cv,wba,amzn,wmt,tgt,esrx,rad,antm",1
2017-12-04T22:08:36Z,"follow,wall,move,sold,aapl,amzn,went,compani,futur,shld,jcp,wish,luck,guy",0
2017-12-04T22:08:43Z,"mzn,close,shorter,term,trendlin,support,break,next,target,longer,term,support",0
2017-12-04T22:09:54Z,"py,msft,px,isrg,baba,bb,amzn,immu,amd,contango,updat,video",0
2017-12-04T22:13:04Z,"azon,chart,amzn,qqq,spi",0
2017-12-04T22:14:21Z,"aanng,fb,amzn,aapl,nflx,nvda,googl,jessefeld",0
2017-12-04T22:16:53Z,"aba,fb,amzn,aapl,go,next,year,usual,buy,fear,amp,hold",1
2017-12-04T22:19:06Z,"ck,earn,show,right,move,get,analysi,dk,cab,bgfv,fl,hibb,amzn",1
2017-12-04T22:21:02Z,"eck,thi,btig,take,amzn",0
2017-12-04T22:22:23Z,"x,bill,winner,pay,highest,rate,right,low,cmg,hum,amzn,avgo,jwn,aet",0
2017-12-04T22:27:57Z,"py,big,tech,face,rip,tomorrow,baba,amzn,aapl,fb,nflx,goog",1
2017-12-04T22:29:18Z,"wall,street,think,billion,deal,aet,cv,amzn,unh,esrx,rad,wba",0
2017-12-04T22:35:21Z,"aba,goog,v,amzn,aapl,pcln,etc,bullish,long,term,ouch,today,whip,butt,lol",0
2017-12-04T22:35:33Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-12-04T22:41:29Z,"djia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,wait,thi,bitcoin,crash,teach,crook,lesson",0
2017-12-04T22:46:04Z,"oger,stun,skeptic,strong,result,kr,wmt,tgt,push,sfm,amzn,vlgea,imkta,cost",1
2017-12-04T22:46:47Z,"result,pullback,bullish,today,vrn,bwld,vfc,msi,amzn,lgih,livn,bdx,splk,aee",0
2017-12-04T22:47:07Z,"djia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,whi,hater",0
2017-12-04T22:47:32Z,"aba,amzn,drop,dec,chang,novemb,tech,correct,happen,thi,one,know",0
2017-12-04T22:49:02Z,"aba,august,amzn,hit,took,year,correct",0
2017-12-04T22:50:35Z,"aba,aapl,fb,amzn,alway,fan,carter,thi,data,everyon,tech,see,spi",1
2017-12-04T22:51:08Z,"mzn,current,trade,upper,part,week,rang,amp,index,howev,current,tradin",0
2017-12-04T22:54:58Z,"mzn,amazon,stock,trade,share,wa,year",0
2017-12-04T22:58:47Z,"mzn,tax,bill,becom,law,yet",0
2017-12-04T23:00:06Z,"aba,tcehi,amr,amzn,bzun,made,lot,wrong,move,late,stop,touch,profil,watch",0
2017-12-04T23:06:07Z,"llionair,john,latest,trade,baba,aaba,amzn,reduc,amd,cut,fb",0
2017-12-04T23:06:37Z,"qqq,best,stock,fb,amzn,baba",0
2017-12-04T23:11:41Z,mzn,0
2017-12-04T23:20:40Z,"mzn,fill,gap,chill",0
2017-12-04T23:23:54Z,"mzn,fb,qqq,effect,tax,rate,paid,largest,compani,amp,p,amzn,fb,red",0
2017-12-04T23:23:55Z,"py,qqq,mu,amzn",0
2017-12-04T23:25:25Z,"mzn,fb,mani,tech,stk,current,pay,lot,tax,tell,tech,benefit,lower,rate",0
2017-12-04T23:25:42Z,"ee,video,setup,dec,quot,hard,trade,quot,amd,c,fb,amzn,bac,tsla",0
2017-12-04T23:25:45Z,"mzn,fb",0
2017-12-04T23:32:13Z,"mzn,fill,gap,tech,horrid",0
2017-12-04T23:32:18Z,"mzn,add,anyth,ever,get",0
2017-12-04T23:34:58Z,"ort,volum,percent,amzn,wa,decreas",0
2017-12-04T23:41:54Z,"mzn,analyst,begin,recommend,valu,stock,growth,one,amid,progress,legisl,mw",0
2017-12-04T23:47:49Z,"mzn,right,momentum,stock,vulner,said,morgan,analyst,dubravko,monday,note",0
2017-12-04T23:48:21Z,"day,amzn,baba,come,say,accept,day,life,chang",1
2017-12-04T23:56:47Z,"apl,googl,amzn,nflx,let,tech,crash,portfolio,wa,today,cheer,mate,look,buy,cheap",-1
2017-12-04T23:58:01Z,"ock,success,hold,least,next,year,incl,amzn,aapl,goog,googl,nvda,twou,mtch",0
2017-12-04T23:58:55Z,"b,nvda,mu,amzn,atvi,sq,nflx,baba,drop,might,caus,neurolog,damag,longer,fear,lose,bring,nasdaq",1
2017-12-04T23:59:08Z,"ac,aapl,fb,amd,baba,mu,nvda,msft,jpm,c,di,amzn,ge,nflx,cmcsa,activ,option",0
2017-12-04T23:59:44Z,"mzn,declin,option,straddl,impli,move,next,day",0
2017-12-05T00:07:34Z,"timiz,revenu,expect,higher,wall,street,amzn,report,amc",0
2017-12-05T00:08:00Z,"mzn,found,support,ema,line,hold,like,test,soon,need,regain,soon",0
2017-12-05T00:08:15Z,"asur,past,year,amzn,show,veri,strong,growth,revenu,revenu,ha,grow",0
2017-12-05T00:17:27Z,"mzn,dip,dip,dip,buy",-1
2017-12-05T00:17:36Z,"mzn,tgt,cramer,remix,onli,challeng,retail",0
2017-12-05T00:19:03Z,"zor,tsla,twtr,stor,sq,qqq,irbt,amzn,fb,mu,robo,botz,swch,ssc,jd,baba,hmni,dpw,time",1
2017-12-05T00:20:42Z,"mzn,anybodi,read,amazon,go,start,crypto,currenc",1
2017-12-05T00:28:32Z,"mzn,honest,answer,crazi,talk,r,chanc,thi,see,befor,march,need,sell,pay,earn,tax,nervou",0
2017-12-05T00:40:28Z,"w,nasdaq,drop,point,aapl,amzn,baba",0
2017-12-05T00:42:18Z,"stg,prime,acquisit,target,orcl,amzn,acquir,next,month",0
2017-12-05T00:44:27Z,"mzn,amzn,dip",0
2017-12-05T00:45:46Z,"mzn,mani,share,sold,caus,drop,like,one,today",0
2017-12-05T00:46:19Z,mzn,-1
2017-12-05T00:48:37Z,"mzn,guy,accept,bitcoin,would,nice,hundr,wonder,could,buy",1
2017-12-05T00:55:06Z,"mzn,rock,solid,buy,drop,buy,fist,price",0
2017-12-05T00:56:31Z,"ice,return,vs,expect,daili,move,tgt,cmcsa,di,bbi,cmg,sbux,hd,wmt,nflx,amzn,baba",0
2017-12-05T01:00:36Z,"ani,idea,build,ultra,long,term,portfolio,doe,ko,gm,f,aapl,v,hcn,vz,amzn,wmt,intc,look,chang",0
2017-12-05T01:14:10Z,"sfm,jump,novemb,doe,amzn,acquisit,whole,food,repres,threat",0
2017-12-05T01:14:16Z,mzn,1
2017-12-05T01:20:51Z,"r,prove,life,amzn,whole,food",0
2017-12-05T01:24:20Z,"apl,amzn,shld,jcp",0
2017-12-05T01:33:03Z,"mzn,chart,point",0
2017-12-05T01:45:05Z,"mzn,ha,averag,volum,thi,good,sign,alway,nice,liquid,stock",0
2017-12-05T02:18:01Z,"mzn,twerkmast,ugaz,go,lol,wa,look,sp,news",0
2017-12-05T02:23:07Z,"ot,locker,made,big,share,repurchas,fl,dk,bgfv,hibb,cab,amzn",1
2017-12-05T02:37:23Z,"mzn,chart,point,heartbreak,tomorrow,next,day,buy,stuff,comput,bad,idea",0
2017-12-05T02:38:28Z,"mzn,broker,said,thi,compani,never,ha,made,product,pass,fad,peopl,go,montomeri,ward,sear,onin",0
2017-12-05T02:39:45Z,"mzn,invest,real,compani,like,sear,jc,penni,thi,comput,order,stuff,pass,fad,never,fli",0
2017-12-05T02:41:25Z,"aba,mu,amzn,gap,seem,call",0
2017-12-05T02:45:45Z,"amzn,sure,jest,sir",1
2017-12-05T02:52:10Z,"amzn,lmao,prolli,get,new,broker,peopl,make,money,thi,stock,year,big,money",1
