created_at,text,sentiment
2017-11-29T16:23:44Z,"oog,buy",0
2017-11-29T16:25:08Z,"nap,subscal,slowli,kill,r,amp,budget,adn,scale,fb,adn,goog,sell",-1
2017-11-29T16:26:49Z,"oog,new,googl,financ,suck",-1
2017-11-29T16:28:09Z,"oog,get,crush,fuck",-1
2017-11-29T16:28:42Z,"oog,get,crush",-1
2017-11-29T16:35:13Z,"oog,ep,growth,acceler,next,year,growth,better,last,year",0
2017-11-29T16:48:25Z,"mzn,fb,goog,major,cycl,low,expect,start",0
2017-11-29T16:52:28Z,"b,goog,baba,amzn,v,peopl,take,profit,fund,reposit,wtf,bullish",0
2017-11-29T16:54:54Z,"apl,goog,amzn,fb,unintend,consequ,tax,go,investor,could,sell,get,reduc,tax,rate,wait",0
2017-11-29T16:55:00Z,"oog,option,order,flow,sentiment,signal,bullish,strength",1
2017-11-29T16:55:31Z,"reen,excess,day,reveal,tech,slaughter,adb,aapl,amzn,ebay,fb,goog,nflx,nvda,amp,larg,tech",0
2017-11-29T16:57:30Z,"flx,fb,aapl,amzn,goog,tech,rotat,wait,befor,enter",0
2017-11-29T16:59:53Z,"e,impend,rollback,posit,csco,vz,imped,nflx,fb,goog,margin,send,data",0
2017-11-29T17:03:31Z,"vda,fb,amzn,aapl,tsla,goog,nflx,tech,bubbl",0
2017-11-29T17:04:10Z,"oog,googl,thi,big,mileston",0
2017-11-29T17:04:45Z,"ang,visual,updat,fb,amzn,nflx,googl,goog",0
2017-11-29T17:07:02Z,"idu,stock,futur,bidu,goog,amp,nflx,china,greedi,fear,bought,share",1
2017-11-29T17:15:51Z,"mzn,aapl,nvda,fb,nflx,goog,mu,first,first,rule,ridicul,back,door,capit,gain,tax",0
2017-11-29T17:18:08Z,"apl,nflx,amzn,goog,fb,dip,buy,work,today",0
2017-11-29T17:20:03Z,"vda,qqq,spi,rut,amzn,fb,goog,dont,fool,thi,ident,june,sucker,short,crush,fuel,month",1
2017-11-29T17:22:21Z,"vda,nflx,fb,amzn,goog,pop,bubbl",0
2017-11-29T17:23:36Z,"mzn,fb,mu,goog,thi,advantag,buy,againc,time,thi,year,news,thi,seller,frenzi,tmorow",0
2017-11-29T17:28:44Z,"oogl,come,prior,trendlin,resist,around,hit,earlier,today,goog",0
2017-11-29T17:40:04Z,"dge,fund,get,kill,top,tech,name,plung,fb,amzn,baba,goog,googl,nflx,v,mu,bidu",0
2017-11-29T17:53:11Z,"way,visual,fang,fb,amzn,nflx,googl,goog",0
2017-11-29T17:54:17Z,"f,valuat,nasdaq,qqq,stock,ndx,aapl,msft,amzn,fb,goog,googl,intc,csco,nvda",0
2017-11-29T17:57:01Z,"aba,fb,amzn,nvda,goog,wait,tom,senat,tax,plan,meet,nasdaq,drop,major,news,good,bounc",0
2017-11-29T18:00:48Z,"nap,subscal,crush,fb,goog,burn,cash,wt,poor,tech,see,worth",-1
2017-11-29T18:01:17Z,"nap,drop,ipo,bank,downgrad,much,ub,subscal,kill,fb,goog,burn,ton,cash",-1
2017-11-29T18:01:53Z,"spi,spx,qqq,ndx,fng,fb,amzn,goog,aapl,djia,carnag,tech,bloodbath",0
2017-11-29T18:07:38Z,"ldman,stock,perfect,thi,market,pypl,goog,googl,jd,exp,amzn",0
2017-11-29T18:15:01Z,"thi,whi,tech,stock,tumbl,fang,stock,drop,month,fb,amzn,nflx,goog,googl",0
2017-11-29T18:20:05Z,"oog,thi,kind,thing,happen,may,hold",1
2017-11-29T18:20:21Z,"apl,baba,fb,goog,whi,market,today",1
2017-11-29T18:39:16Z,"apl,lot,ta,bear,wa,buffett,said,oh,yeah,amzn,baba,fb,goog",1
2017-11-29T18:41:00Z,"amazon,kill,valu,invest,valuabl,compani,bubbl,growth,tech,aapl,goog,msft,fb,amzn",0
2017-11-29T18:45:49Z,"apl,amzn,fb,baba,goog,look,like,financi,sell,bit,hmmm,spi",1
2017-11-29T19:02:25Z,"press,releas,amzn,jpm,pwod,regi,nem,blkb,abtx,avh,tse,unh,mfc,man,ins,slb,salm,goog",0
2017-11-29T19:17:11Z,"phabet,inc,nasdaq,goog",0
2017-11-29T19:22:58Z,"de,end,net,neutral,realli,put,ctl,play,acquisit,target,compani,like,amzn,goog,cmcsa,good,fit,aw",0
2017-11-29T19:30:20Z,"ock,screener,idea,aapl,googl,goog,msft,amzn,baba,jnj,xom,bac,wfc,bud,v",0
2017-11-29T19:49:15Z,"oog,hit,lod,thi,thing,take,beat",0
2017-11-29T19:53:15Z,"st,protect,downsid,risk,next,day,nvda,tsla,eem,msft,f,jpm,bac,c,ms,z,ibm,aapl,goog",0
2017-11-29T20:08:32Z,oog,0
2017-11-29T20:20:50Z,"ogl,senior,vice,presid,dispos,share,goog",0
2017-11-29T20:21:39Z,"nap,hahahaha,fb,goog,aapl,twtr,need,make,money,need,even,busi,strategi,snap,doin",0
2017-11-29T20:24:20Z,"technolog,trend,investor,take,notic,msft,nvda,goog,googl",0
2017-11-29T20:27:16Z,"p,call,made,chatroom,today,adsk,goog,aap,tza,uvxi,spi,mark,qqq,rotat",0
2017-11-29T20:29:52Z,"day,day,amp,swing,trade,aap,goog,sq,rgc,adsk,kr,sedg,asi,see,chart,open,aapl,tza,p,roku,prgo,sedg,himx",0
2017-11-29T20:38:55Z,"aba,fb,amzn,nvda,goog,thought,fake,move,recov,blood,tomorrow,morn,prolli,gl,everyon",0
2017-11-29T20:55:28Z,"apl,amzn,fb,goog,twtr",1
2017-11-29T20:58:44Z,"n,everyon,share,opinion,new,trump,tax,bill,would,affect,tech,stock,aapl,nvda,mu,amzn,fb,baba,tsla,goog,sq",0
2017-11-29T21:00:32Z,"mzn,goog,amazon,perfect,game",0
2017-11-29T21:08:42Z,"bac,climb,wednesday,profit,amp,p,compani,aapl,msft,goog,c,bac,wfc",0
2017-11-29T21:12:33Z,"ohoz,think,amzn,goog,even,fb,impact,neg,also,consid,peopl,shop,onlin",0
2017-11-29T21:15:42Z,"oog,tank,lose,within,singl,day",1
2017-11-29T21:16:16Z,"ng,billion,wipeout,one,day,sinc,facebook,ipo,fb,amzn,nflx,goog,googl",0
2017-11-29T21:18:06Z,"keep,post,thi,ask,question,obviou,manipul,miss,goog",0
2017-11-29T21:54:46Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-11-29T22:07:40Z,"apl,never,end,trillion,specul,goog,fb,run,ms,say,amzn,could,hit",0
2017-11-29T22:15:08Z,"entertain,option,know,avail,hotel,goog",0
2017-11-29T22:16:22Z,"growth,stock,receiv,stellar,review,analyst,msft,mu,fb,goog,googl",0
2017-11-29T22:51:55Z,"alyz,net,neutral,debat,global,perspect,cmcsa,nflx,vz,fb,goog,googl",0
2017-11-29T23:14:15Z,"ng,sharehold,lost,almost,time,bitcoin,investor,today,fb,amzn,nflx,goog,googl",0
2017-11-29T23:33:35Z,"ye,day,befor,today,wa,nasdaq,sell,chip,fango,group,fb,aapl,nvda,goog,creat,goldman,report",0
2017-11-29T23:48:12Z,"oog,defens,verg,major,break,sell,signal",0
2017-11-30T01:07:06Z,"ar,goog,new,financ,section,suck",0
2017-11-30T01:08:45Z,"ercor,isi,technic,analyst,rich,ross,put,note,tell,client,btfd,qqq,aapl,goog,googl,amzn,nflx",0
2017-11-30T01:25:33Z,"ku,tilt,windmil,profit,roku,aapl,amzn,goog,msft,nflx,ntdoy,sne,googl",0
2017-11-30T01:44:32Z,"limber,amzn,invest,goog,invest,fantast",0
2017-11-30T02:17:46Z,"orpfinman,emot,fool,technic,sell,big,boyz,decid,yellen,wa,good,thi,pump,fb,goog,msft,intl",-1
2017-11-30T02:20:22Z,"servic,top,gear,sedan,come,halt,tm,gm,goog,googl,fcau",0
2017-11-30T02:24:20Z,"pcln,amzn,goog,baba,fb,gs,stocktwit,doe,let,post,url",-1
2017-11-30T02:28:23Z,"nancial,ralli,help,mitig,technolog,sell,spx,compq,djia,rut,aapl,msft,goog,amzn,fb,xlf,xlk",0
2017-11-30T03:42:44Z,"oog,stock,could,make,rich",1
2017-11-30T03:44:43Z,"wlo,azur,msft,aw,amzn,goog,cloud,csco,long,come,ride",1
2017-11-30T04:06:20Z,"oogl,goog,europ,thank,billion",0
2017-11-30T04:19:54Z,"b,aapl,nflx,goog,fang,thi,becaus,money,bitcoin,bitcoin,go,veri,fast,creat,doomsday",0
2017-11-30T04:29:20Z,"b,amzn,nflx,goog,fang,plung,today,largest,ever",-1
2017-11-30T04:35:26Z,"oogl,goog,boyar,valu,group,letter,away,faang,stock",-1
2017-11-30T06:07:14Z,"b,amzn,nflx,goog",0
2017-11-30T06:17:09Z,"mzn,goog,googl,doe,europ,take,creat,next,googl",0
2017-11-30T06:43:36Z,"oog,fang,lose,teeth,thi,alway,pullback,watch,list,tho",0
2017-11-30T08:48:40Z,oog,0
2017-11-30T08:58:41Z,"tfd,aapl,fb,nflx,amzn,goog,fang",1
2017-11-30T09:05:10Z,"apl,fb,nflx,amzn,goog,mu",0
2017-11-30T09:55:55Z,"oog,stock,could,make,rich",1
2017-11-30T10:42:05Z,"oke,yearli,perform,goog,better,stock,top,goog,also,sh",0
2017-11-30T12:16:04Z,"q,dorsey,said,googl,playstor,app,load,rise,sq,io,sq,ha,data,aapl,goog,give,bid,takeout",1
2017-11-30T12:26:30Z,"mzn,alexa,devic,top,chart,holiday,weekend,sale,aapl,msft,goog,googl",0
2017-11-30T12:41:40Z,"tabl,buzzer,goog,grub,apo",0
2017-11-30T12:45:00Z,"oog,wall,street,journal,report,alphabet,consid,spin,nest,lab,back,googl,two,year",0
2017-11-30T12:45:54Z,"ch,wreck,tech,smash,bank,ralli,tax,reform,nvda,mu,fb,amzn,aapl,nflx,goog,tsla,jpm,bac,c",0
2017-11-30T12:52:44Z,"portant,rememb,index,permit,fall,without,revers,happen,day,aapl,amzn,spi,goog,qqq",0
2017-11-30T12:53:08Z,"next,day,action,almost,guarante,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-30T12:53:31Z,"st,overnight,futur,routin,bid,foreign,central,bank,night,night,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-30T12:54:02Z,"ade,manag,pattern,easi,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-30T12:54:19Z,"look,overnight,futur,caught,bid,last,night,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-30T13:03:39Z,"oog,googl,financ,went,wrong",-1
2017-11-30T13:07:01Z,"ort,volum,percent,goog,wa,day,rank,wa,percentil",0
2017-11-30T13:51:14Z,"oog,breach,ema,amp,macd,cross,still,abov,signal,line,amp,within,channel",1
2017-11-30T13:54:59Z,"oog,googl,strong,revenu,growth,oper,margin,attract,return,equiti,make,googl,stock,buy",0
2017-11-30T13:57:49Z,"grade,come,yesterday,huge,fb,aapl,amzn,nflx,except,goog",0
2017-11-30T13:57:58Z,"whi,goog,stock,go,today",0
2017-11-30T14:04:45Z,"oog,googl,fb,layup,btd,opportun",1
2017-11-30T14:20:47Z,"new,daili,low,wa,reach,goog,goog",0
2017-11-30T14:21:57Z,"new,daili,high,wa,reach,goog,goog",0
2017-11-30T14:31:45Z,"new,daili,low,wa,reach,goog,goog",0
2017-11-30T14:31:53Z,"new,daili,low,wa,reach,goog,goog",0
2017-11-30T14:51:50Z,"ple,heart,studi,appl,aapl,health,wealth,goog,nvda,amzn",0
2017-11-30T14:53:46Z,"mzn,goog,wish,would,split,could,granular,option,like,sell,cover,call,worth,stock",0
2017-11-30T14:56:42Z,"mzn,aapl,fb,goog,nflx,crm,msft,unless,upgrad,mention,nn,pass,upgrad,baseless,nn",0
2017-11-30T15:19:31Z,"lli,program,run,today,climb,flatlin,close,preserv,gain,spi,aapl,amzn,goog,dia,qqq",0
2017-11-30T15:22:19Z,"lli,program,may,run,tax,deal,look,assur,rise,around,occur,spi,aapl,amzn,qqq,goog,dia",0
2017-11-30T15:28:10Z,"flx,fb,aapl,msft,goog,fb,crm,move,vz,dish,chtr,tmu,cmcsa,go,opposit,correl",0
2017-11-30T15:28:26Z,"oog,tax,apporv,amzn,nvda,mu,climb",0
2017-11-30T15:33:09Z,"uan,goog",0
2017-11-30T15:40:01Z,"oog,alphabet,chalk,anoth,loss",0
2017-11-30T15:56:50Z,"apl,goog,fb,msft,would,benefit,tax,repar",0
2017-11-30T15:58:12Z,"bearish,declin,new,target,goog,googl",0
2017-11-30T15:59:15Z,"ess,compani,get,web,traffic,fb,goog,amzn,twtr,aaba,yelp,trip,wmt,ebay,aapl,hd,bbi",0
2017-11-30T16:00:18Z,"tifici,intellig,goe,rogu,aapl,msft,irbt,tsla,amzn,googl,goog,twtr,momo,qqq,ibm,c,v,bac",0
2017-11-30T16:04:22Z,"sft,goog,f,gm,aapl,amzn,fb,intc,amp,sign,tsla",0
2017-11-30T16:22:57Z,"rxc,come,check,futur,surgic,robot,jnj,goog,isrg",1
2017-11-30T16:23:54Z,"oprietari,score,system,eye,expr,goog,kr,mrvl,shld",0
2017-11-30T16:55:09Z,"st,valuabl,us,compani,aapl,goog,msft,fb,amzn,jnj,xom,jpm,wfc",0
2017-11-30T17:25:44Z,"b,amzn,aapl,nflx,goog,much,sector,rotat,faang,strong,fundament,get,better,corpor,tax,ralli",0
2017-11-30T17:34:55Z,"oogl,realli,weak,perform,veri,strong,tape,bad,goog",0
2017-11-30T17:42:10Z,"lli,program,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-30T17:48:06Z,"jia,might,end,day,lol,spi,aapl,amzn,qqq,goog",0
2017-11-30T17:49:21Z,"mzn,fang,fb,goog,googl,nflx,tax,bill,pressur,fang,momentum,stock,say,jpmorgan",0
2017-11-30T18:03:02Z,"rket,go,extreamli,crazi,spi,amzn,goog,aapl,dia,qqq,rise,fast,fall,fast,also",0
2017-11-30T18:40:05Z,"wlo,mkt,cap,aka,per,share,amzn,msft,goog,could,use,pass",0
2017-11-30T18:43:08Z,"ng,still,act,weak,look,like,want,rollov,keep,evey,nflx,goog,tsla",-1
2017-11-30T18:45:49Z,"wlo,amzn,msft,goog,lost,post,share,u,get,b,mc",0
2017-11-30T18:46:23Z,"go,goog,msft,sne,samsung,thet,buy,soon,health,compani",0
2017-11-30T18:59:11Z,"wlo,amzn,msft,goog,think,share,doe,deal",0
2017-11-30T19:20:06Z,"aba,alibaba,group,hold,ltd,stock,bounc,back,goog,googl,fb,nvda,amzn,msci,aapl,mu,tsla,nflx",1
2017-11-30T19:25:36Z,"md,ceo,quot,thanksgiv,sale,amd,system,tripl,compar,last,quot,amd,mindshar,moat,build,nvda,goog,intc,aapl,fb",1
2017-11-30T19:48:43Z,"oog,wa,peak,think",-1
2017-11-30T19:58:59Z,"py,aapl,goog,amzn,baba,nvda,fb,buy,ahead,christma,ralli",1
2017-11-30T20:28:19Z,"ich,wast,money,actual,worth,nflx,sbux,dd,lyft,aapl,goog,plnt,bk,gme,hrb",0
2017-11-30T20:47:34Z,"oebizz,aapl,amzn,goog,pick",1
2017-11-30T20:48:51Z,"py,aapl,low,goog,msft,huge,ralli,tomorrow,foreign,investor,move,money,emerg,market,us,stock",1
2017-11-30T20:54:44Z,"ane,bryant,join,goog,googl,cloud,new,coo,bryant,wa,top,exec,intc,lead,data,center,group",1
2017-11-30T20:57:30Z,"py,aapl,goog,msft,bac,us,equiti,ralli",1
2017-11-30T21:00:58Z,"xii,teum,goog,amzn,fb,aapl,tsla",1
2017-11-30T21:18:30Z,"oog,googl,alphabet,undervalu,big,stock,mkm,say",0
2017-11-30T21:19:21Z,"goog,googl,san,gm,plan,launch,car,citi",0
2017-11-30T21:19:54Z,"goog,googl,san,gm,plan,launch,car,citi",0
2017-11-30T21:42:04Z,"googl,nest,make,perfect,sens,goog,googl",0
2017-11-30T21:42:28Z,"tnx,steam,seem,run,softwar,defin,play,mean,competit,amzn,goog",0
2017-11-30T21:50:48Z,"industri,continu,face,distress,time,sne,dish,goog,googl",0
2017-11-30T22:00:49Z,"tnx,baba,nvda,mu,nte,fb,amzn,goog,aapl",0
2017-11-30T22:07:00Z,"oog,appl,fb,spi,qqq,amzn,botz,mstf,seriou,question,quot,technic,analysi,book,quot,recommend,determin,learn,thx",1
2017-11-30T22:16:59Z,"oogl,two,day,channel,break,break,abov,goog,qqq,compq",0
2017-11-30T22:19:48Z,"tdoy,choppi,month,gamer,n,still,shine,tcehi,nte,led,way,still,beat,faang,fb,amzn,nflx,goog,nvda",0
2017-11-30T22:21:18Z,"uskat,iotinvestor,exactli,amzn,goog,dream",1
2017-11-30T22:36:55Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-11-30T23:06:43Z,"oogl,goog,kijusen,support,gl,qqq",0
2017-11-30T23:24:14Z,"lol,exactli,wait,till,next,er,goog,fb,et,al,sure,chang,tune",0
2017-11-30T23:41:36Z,"b,amzn,nflx,googl,goog,dippppppp,buy,thank,cheaper,share",1
2017-11-30T23:45:31Z,"growth,stock,market,leader,emerg,msft,mu,fb,goog,googl",0
2017-11-30T23:49:39Z,"py,iwm,wfc,aapl,bac,goog,fb,xlf,mani,buyer,bank,cheap,ralli,christma,ralli,began,dow,jone",1
2017-12-01T02:09:03Z,"oog,googl,typic,arrog,larg,new,format,make,money,loyal,consum,suck",0
2017-12-01T02:16:00Z,"btc,coinbas,abov,uber,goog,doc,app,store,aapl,amaz,bitcoin,gen,ha,arriv",1
2017-12-01T03:09:03Z,"top,stock,hedg,fund,fb,amzn,baba,goog,googl,msft,twx,aapl",0
2017-12-01T04:08:54Z,"en,driverless,car,avail,public,intc,goog,tsla,gm,dlph,goog,googl",0
2017-12-01T04:14:02Z,"py,actual,price,perman,cut,repatri,happen,temporari,pleas,hawk,goog,uvxi,jnug,jdst,fb,amzn",0
2017-12-01T05:42:59Z,"oog,definit,ha,buffet,call,durabl,competit,advantag,get,paid,dividend,onli,reason,ad",0
2017-12-01T06:04:23Z,"busi,hard,post,late,long,bac,cat,baba,ba,gild,aapl,goog,googl,nrg,intc,short,nflx,jd",0
2017-12-01T08:38:06Z,"oog,show,quit,strong,growth,earn,per,share,measur,last,year,ep,ha,growi",0
2017-12-01T11:32:46Z,"oog,haha,almost,held,last,batch,overnight,oh,well,plenti,chanc,today",0
2017-12-01T11:49:58Z,"overvalu,stock,govmnt,cant,shit,manipul,bank,algo,bitcoin,trust,baba,jd,qqq,amd,goog",0
2017-12-01T12:33:31Z,"oog,anywher,ad,twice,much",0
2017-12-01T13:14:39Z,"oku,buy,roku,aapl,goog,amzn,nflx,believ,find,somebodi,math,billion",0
2017-12-01T13:14:41Z,"n,worri,loss,dip,sell,pm,loss,revers,quot,quot,quot,quot,aapl,amzn,spi,goog",0
2017-12-01T13:17:31Z,"st,recommend,stock,amp,luk,algn,foxa,goog,rtn,dal,av,cmcsa,fb,v",0
2017-12-01T13:40:02Z,"ss,alreadi,eras,like,clockwork,wa,easi,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-12-01T14:39:07Z,"py,qqq,aapl,nvda,amba,goog,nflx,amba,break,best,sign,seen,week,amba,lead,way,back",1
2017-12-01T14:47:50Z,"oog,short,possibl",-1
2017-12-01T14:59:13Z,"googl,ha,vote,right,goog",0
2017-12-01T15:01:47Z,"oog,monster,bull,sweeper,detect",0
2017-12-01T15:02:13Z,oog,0
2017-12-01T15:04:12Z,"oog,call,buy,detect",0
2017-12-01T15:08:44Z,"mzn,pullback,potenti,take,month,playout,aapl,nflx,goog",0
2017-12-01T15:12:35Z,"oog,million,bet,call,option",0
2017-12-01T15:15:12Z,"oog,buyer,demand,whatsoev",-1
2017-12-01T15:35:11Z,"look,loss,eras,per,usual,preprogram,revers,spi,aapl,amzn,goog,qqq,djia",0
2017-12-01T16:02:51Z,"even,wait,noon,anymor,befor,algo,buy,dip,spi,qqq,dia,aapl,amzn,goog",0
2017-12-01T16:05:42Z,"q,fb,msft,goog,aapl,repatri,tax,mayb,let,forget,global,eu,tax,thi,cash,lawsuit,euro,govt",0
2017-12-01T16:08:45Z,"new,daili,low,wa,reach,goog,goog",0
2017-12-01T16:09:11Z,"new,daili,low,wa,reach,goog,goog",0
2017-12-01T16:09:30Z,"new,daili,low,wa,reach,goog,goog",0
2017-12-01T16:10:43Z,"py,qqq,aapl,goog,fb,nvda,load,right",1
2017-12-01T16:13:35Z,"new,daili,low,wa,reach,goog,goog",0
2017-12-01T16:19:05Z,"apl,amzn,cat,di,fb,goog,jnj,nvda,msft,stock,turn,red,within,minut,window,happen",0
2017-12-01T16:28:00Z,"py,qqq,aapl,goog,buy,gon,na,time,high,week",1
2017-12-01T16:35:48Z,"b,goog,aapl,baba,nvda,amzn,nflx,glad,bell,ring,thi,afternoon,thi,week,final",0
2017-12-01T16:38:15Z,oog,0
2017-12-01T16:38:17Z,"py,aapl,goog,nflx,ye,huge,buyer",1
2017-12-01T16:57:07Z,"py,aapl,qqq,vix,dia,amzn,di,fb,goog,time,folk",0
2017-12-01T17:05:15Z,"py,djia,nda,aapl,goog,fb,amzn,xom,jpm,uso,nugt,uslv,ura,gs,today,biggest,day,financi,market,sinc,nov",1
2017-12-01T17:09:22Z,"oog,lose,last,day,overdon,come",0
2017-12-01T17:26:48Z,"oog,call,trade,time,million,premium",0
2017-12-01T17:31:36Z,"b,amzn,nflx,goog,msft,aapl,nvda,fangman,lead,market,spi,iwm,fa,tna,iyt,qq,dia",0
2017-12-01T17:35:52Z,"oogl,goog,realli,disappoint,decid,remov,compani,section,googl,financ,peopl,actual,use",0
2017-12-01T17:38:59Z,"watch,could,add,million,facebook,sale,fb,goog,googl",0
2017-12-01T17:53:07Z,"oog,mini,amp,googl,home,vy,pop,item,avail,hd,wag,wmt,bbi",0
2017-12-01T17:58:58Z,"oogl,fell,insid,gap,hold,abov,gap,far,bull,need,hold,goog,qqq",0
2017-12-01T18:03:52Z,"oog,stop,entri,loss,trade",-1
2017-12-01T18:06:07Z,"adlin,news,loss,cut,half,trump,could,impeach,market,would,still,continu,oper,trumpflat,aapl,spi,goog,qqq",0
2017-12-01T18:44:35Z,"oog,rememb,day,thi,went,mid,could,use,anoth,day,like",0
2017-12-01T18:51:18Z,"x,bill,quot,pass,quot,amp,quot,get,stuck,quot,mani,realiz,vote,win,nvda,fb,goog,amzn,nflx,wmt",0
2017-12-01T19:12:24Z,"es,index,reduc,risk,pick,favorit,stock,includ,aapl,goog,msft,amzn,nvda,amd,vrx",0
2017-12-01T19:19:30Z,"favor,pleas,buy,aapl,nvda,avgo,fb,amzn,amp,goog,want,greedi,ea",1
2017-12-01T19:31:04Z,"oog,swear,thi,stock,annoy,pop,drop,hard,er,aimlessli,wander,month",0
2017-12-01T20:02:42Z,"oog,power,wind,solar,energi,googl",0
2017-12-01T20:04:44Z,"wtr,aapl,goog,nvda,sq,gs,jpm,bac,see,buy,close,flynn,stuff,happen,weekend,tax,reform,tabl",0
2017-12-01T20:08:00Z,"mzn,still,best,bet,nvda,pypl,price,look,way,back,fb,goog,c,best,shot,gain,amzn",1
2017-12-01T20:11:49Z,"googl,home,bbi,today,amzn,aapl,roku,goog",0
2017-12-01T20:18:51Z,"goog,get,googl,push,notif,bitcoin,predict,came,true",1
2017-12-01T20:24:36Z,"day,day,amp,swing,trade,wba,titn,ryb,ntnx,gp,see,chart,open,anfi,dust,goog,aapl,himx,labd,gp,oa",0
2017-12-01T20:27:13Z,"vancer,fmi,amwd,vmw,ntnx,cmg,sfix,titn,juno,goog,tna,svxi,ulta,gco,zumz,ostk,wday,tqqq",0
2017-12-01T20:30:02Z,"aang,fb,broke,support,amzn,fake,breakout,amd,support,breach,nvda,climb,resist,goog,broke,support,sq,support,breach",0
2017-12-01T20:32:10Z,"oog,short,swing,vwap,crusher,setup,entri,cover,remain,po,x",0
2017-12-01T20:46:11Z,"b,amzn,aapl,nflx,nvda,goog,mu,tsla,btfd,babi",1
2017-12-01T21:03:19Z,"sm,wat,u,talk,boy,check,fb,aapl,amzn,goog",0
2017-12-01T21:17:53Z,"pw,amzn,goog,roku",0
2017-12-01T21:31:48Z,"p,etf,fang,exposur,fb,amzn,nflx,goog,googl",0
2017-12-01T21:38:56Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-12-01T21:46:38Z,"tting,exposur,leader,cloud,comput,amzn,msft,goog,googl",0
2017-12-01T21:46:42Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq",0
2017-12-01T21:52:55Z,"oog,atm,increas,option,impli,move,day,exp",0
2017-12-01T22:05:30Z,"oke,compani,involv,ai,race,intc,bidu,ibm,nvda,vc,crm,dlph,goog",0
2017-12-01T23:13:55Z,"ogl,director,dispos,share,goog",0
2017-12-01T23:15:33Z,"oog,director,quot,mather,ann,quot,sold,share,tran,code,insid,form,io,app",0
2017-12-01T23:16:08Z,"sider,mather,ann,report,sell,share,goog,total,cost",0
2017-12-01T23:22:59Z,"ogl,execut,chairman,dispos,share,goog",0
2017-12-01T23:23:59Z,"result,pullback,bullish,today,bwld,g,sne,isrg,vrn,mb,mrvl,msft,goog,anss",0
2017-12-01T23:24:06Z,"oog,close,open,price,unabl,hold,earli,session,gain",1
2017-12-01T23:24:12Z,"oog,break,prior,session,low",-1
2017-12-01T23:38:30Z,"oog,new,insid,file,director,ann,mather",0
2017-12-02T00:13:51Z,"oogl,goog,artifici,intellig,built,ai,outperform,ani,made,human",0
2017-12-02T01:59:27Z,"oog,guy,need,solid,advic,realli,money,want,buy,stock,wise,long,option,goog",0
2017-12-02T02:22:39Z,"ch,stock,thi,week,amzn,big,weekend,improv,aapl,iphon,x,suppli,goog,strategi",0
2017-12-02T03:08:46Z,"guess,much,turkey,caus,thanksgiv,hangov,amp,tough,week,amzn,goog,nflx,shop,yy,still",1
2017-12-02T04:46:00Z,"phabet,director,ann,mather,sell,goog",0
2017-12-02T04:49:31Z,"gn,amzn,fb,goog,googl,tech,firm,tell,patent,court,ignor,allergan,deal,tribe",0
2017-12-02T04:49:39Z,"gn,amzn,fb,goog,googl,tech,firm,tell,patent,court,ignor,allergan,deal,tribe",0
2017-12-02T05:15:19Z,"oog,think,thi,good,swing,trade",0
2017-12-02T05:53:17Z,"oog,atm,jump,option,impli,move,day,exp",0
2017-12-02T06:50:23Z,"spi,spx,macro,aapl,fb,nflx,goog,tsla,stocktwit,tax,reform,vote,final,vote,ye,bill,pass",1
2017-12-02T07:52:03Z,"b,aapl,goog,amzn,nvda,market,ralli,monday",1
2017-12-02T08:10:13Z,"alyst,expect,earn,growth,year,alphabet,goog",0
2017-12-02T12:43:36Z,"apl,goog,msft,csco",1
2017-12-02T13:24:30Z,"apl,amzn,fb,msft,nflx,goog,crm,tip,scale,might,come,net,neutral,end,shift,chtr,cmcsa,dish,tmu,vz",0
2017-12-02T13:45:24Z,"py,holi,crap,tax,plan,went,aapl,wfc,bac,nvda,amd,lrcx,jpm,fb,goog,biggest,gain,ever,monday",1
2017-12-02T14:40:28Z,"vda,go,aapl,fb,amzn,go,goog,monday",1
2017-12-02T14:44:06Z,"oog,barron,highlight,well,fargo,secur,analyst,ha,introduc,system",0
2017-12-02T15:01:13Z,"call,buy,yelp,mpc,fcx,nvda,wy,ak,bp,vlo,teva,blk,df,cat,ko,vod,qcom,kr,jd,wm,lyb,jnj,crc,wti,goog,tol",0
2017-12-02T15:35:49Z,"e,gener,growth,acceler,invest,theme,nflx,googl,goog,di,vz,cmcsa,cb,viab",0
2017-12-02T15:37:36Z,"e,top,stock,market,aapl,fb,nvda,goog,googl,msft,mu,gld,gdx,gdxj",0
